ID,SalePrice
0,136003.3895
1,138920.167
2,157874.2994
3,178518.2066
4,141037.1445
5,148597.0059
6,131667.2736
7,151603.1735
8,161170.9958
9,115941.1301
10,63215.75867
11,218509.4772
12,311912.9015
13,168175.5872
14,98797.59916
15,79516.29534
16,121664.4942
17,272453.7851
18,108420.7185
19,129159.0968
20,114280.5866
21,201082.7576
22,122467.7852
23,150491.394
24,269533.7518
25,234079.5059
26,175322.811
27,114985.3898
28,138891.7515
29,83386.97465
30,159937.8088
31,201167.2122
32,170080.812
33,90169.51492
34,141755.0432
35,216925.9244
36,176348.7152
37,157485.3692
38,111845.0385
39,172475.0674
40,112329.2843
41,353323.0438
42,392056.3855
43,89222.36406
44,197142.9378
45,316729.1493
46,171607.2384
47,137956.6286
48,126532.6597
49,230466.099
50,502996.7186
51,173019.7827
52,108622.2594
53,85094.28622
54,97710.45033
55,246382.5043
56,196536.6243
57,107644.7357
58,104120.0063
59,299065.8465
60,122110.3606
61,339623.5483
62,149011.6133
63,93915.41787
64,151169.4866
65,262088.7074
66,144142.3584
67,272585.2823
68,128429.9856
69,232049.6912
70,154643.9303
71,171394.8854
72,110419.3482
73,117748.125
74,148749.8123
75,223746.8595
76,142444.6142
77,392912.0077
78,188166.8296
79,112757.0817
80,140555.3271
81,146884.4008
82,65044.79104
83,315895.3717
84,117913.6962
85,87860.95983
86,102442.0703
87,252996.8214
88,200213.7982
89,196441.0514
90,165401.0074
91,155013.3966
92,133639.4022
93,71038.10762
94,172304.9113
95,128321.8331
96,201926.2846
97,111699.4281
98,118284.9525
99,135753.775
100,81695.38157
101,112745.4548
102,230607.0009
103,174444.9032
104,283262.5601
105,203748.7129
106,148588.7153
107,137740.5759
108,152564.4004
109,242699.6141
110,174303.1506
111,190869.163
112,163428.9923
113,138002.3704
114,302826.3579
115,154238.0041
116,195278.1063
117,121746.4124
118,170757.4293
119,103913.2081
120,251861.866
121,160016.9142
122,183332.8964
123,127710.2897
124,145556.5439
125,169218.1139
126,151007.6815
127,102133.6539
128,126155.7386
129,116522.3173
130,134670.7086
131,86307.43072
132,120669.8573
133,302300.3896
134,236995.26
135,153328.6326
136,258549.1297
137,127850.9251
138,109483.7055
139,256846.5661
140,307292.7009
141,164608.6915
142,113473.6548
143,115466.8699
144,282155.3336
145,170522.5995
146,165995.4414
147,233399.1134
148,187280.2608
149,147316.2081
150,135484.4828
151,203310.2502
152,399718.6011
153,126575.9913
154,311377.9335
155,151999.9312
156,163454.939
157,152910.109
158,137395.9868
159,61556.86397
160,195882.3857
161,149959.967
162,379547.5609
163,109335.1803
164,119545.8682
165,134509.9799
166,92949.31634
167,194542.4575
168,132408.7869
169,106401.9703
170,121574.3941
171,87917.11246
172,260869.8372
173,147518.6114
174,142633.3322
175,158028.6125
176,115237.8658
177,288891.4168
178,133458.489
179,113313.5348
180,154041.9803
181,255475.9223
182,155526.3457
183,140814.101
184,112083.6311
185,149051.5694
186,223886.6562
187,193730.2207
188,188954.9519
189,253573.2467
190,61820.89436
191,201682.635
192,209079.4779
193,313456.4298
194,199996.0192
195,134776.0846
196,398100.1767
197,167128.5552
198,139185.8287
199,88148.23535
200,138840.5307
201,332197.7882
202,120908.7017
203,157574.1509
204,129516.8021
205,120681.3887
206,188824.0564
207,220797.505
208,255043.4773
209,113155.0677
210,276875.3901
211,133231.7958
212,194769.0234
213,119895.8869
214,126194.856
215,174272.772
216,402298.7882
217,160704.1421
218,119813.7102
219,237851.6575
220,179357.5229
221,144376.9743
222,90511.66793
223,124568.7186
224,126440.4905
225,100775.3756
226,226698.7041
227,110071.5815
